Old stable ID, New stable ID, Release, Mapping score
ENSG00000254042.2, ENSG00000254042.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000228723.1, ENSG00000228723.2, 70, 0.912861
ENSG00000228723.2, ENSG00000228723.3, 76, 0.936281
ENSG00000228723.3, ENSG00000228723.4, 77, 1
ENSG00000228723.4, ENSG00000228723.5, 79, 1
ENSG00000228723.5, ENSG00000228723.6, 81, 1
ENSG00000228723.6, ENSG00000228723.6, 92, 0.72
ENSG00000228723.6, ENSG00000228723.6, 98, 0.9
ENSG00000228723.6, ENSG00000228723.6, 99, 0.9
ENSG00000228723.6, ENSG00000228723.6, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000230140.1, ENSG00000230140.2, 76, 1
ENSG00000230140.2, ENSG00000230140.3, 77, 1
ENSG00000230140.3, ENSG00000230140.4, 79, 1
ENSG00000230140.4, ENSG00000230140.5, 81, 1
ENSG00000230140.5, ENSG00000230140.5, 92, 0.72
ENSG00000230140.5, ENSG00000230140.6, 96, 0.848463
ENSG00000230140.6, ENSG00000230140.7, 97, 0.829938
ENSG00000230140.7, ENSG00000230140.7, 98, 0.9
ENSG00000230140.7, ENSG00000230140.7, 99, 0.9
ENSG00000230140.7, ENSG00000230140.7, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000236656.1, ENSG00000236656.1, 92, 0.72
ENSG00000236656.1, ENSG00000236656.1, 98, 0.9
ENSG00000236656.1, ENSG00000236656.1, 99, 0.9
ENSG00000236656.1, ENSG00000236656.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000259604.1, ENSG00000259604.2, 76, 0.940154
ENSG00000259604.2, ENSG00000259604.3, 77, 1
ENSG00000259604.3, ENSG00000259604.4, 79, 1
ENSG00000259604.4, ENSG00000259604.5, 81, 1
ENSG00000259604.5, ENSG00000259604.5, 98, 0.9
ENSG00000259604.5, ENSG00000259604.5, 99, 0.9
ENSG00000259604.5, ENSG00000259604.5, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000265073.1, ENSG00000265073.1, 92, 0.72
ENSG00000265073.1, ENSG00000265073.1, 98, 0.9
ENSG00000265073.1, ENSG00000265073.1, 99, 0.9
ENSG00000265073.1, ENSG00000265073.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000262769.1, ENSG00000262769.1, 92, 0.72
ENSG00000262769.1, ENSG00000262769.1, 98, 0.9
ENSG00000262769.1, ENSG00000262769.1, 99, 0.9
ENSG00000262769.1, ENSG00000262769.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000254721.1, ENSG00000254721.1, 92, 0.72
ENSG00000254721.1, ENSG00000254721.1, 98, 0.9
ENSG00000254721.1, ENSG00000254721.1, 99, 0.9
ENSG00000254721.1, ENSG00000254721.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000223393.1, ENSG00000223393.1, 92, 0.72
ENSG00000223393.1, ENSG00000223393.2, 97, 0.697916
ENSG00000223393.2, ENSG00000223393.2, 98, 0.9
ENSG00000223393.2, ENSG00000223393.2, 99, 0.9
ENSG00000223393.2, ENSG00000223393.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000265784.1, ENSG00000265784.1, 92, 0.72
ENSG00000265784.1, ENSG00000265784.1, 98, 0.9
ENSG00000265784.1, ENSG00000265784.1, 99, 0.9
ENSG00000265784.1, ENSG00000265784.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000225886.1, ENSG00000225886.2, 79, 0.341426
ENSG00000225886.2, ENSG00000225886.3, 81, 1
ENSG00000225886.3, ENSG00000225886.3, 92, 0.72
ENSG00000225886.3, ENSG00000225886.3, 98, 0.9
ENSG00000225886.3, ENSG00000225886.3, 99, 0.9
ENSG00000225886.3, ENSG00000225886.3, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000243415.1, ENSG00000243415.2, 58, 0.99961
ENSG00000243415.2, ENSG00000243415.2, 92, 0.72
ENSG00000243415.2, ENSG00000243415.2, 98, 0.9
ENSG00000243415.2, ENSG00000243415.2, 99, 0.9
ENSG00000243415.2, ENSG00000243415.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000213742.1, ENSG00000213742.2, 55, 0.0259863
ENSG00000213742.2, ENSG00000213742.3, 76, 1
ENSG00000213742.3, ENSG00000213742.4, 77, 1
ENSG00000213742.4, ENSG00000213742.5, 79, 1
ENSG00000213742.5, ENSG00000213742.6, 81, 1
ENSG00000213742.6, ENSG00000213742.6, 92, 0.72
ENSG00000213742.6, ENSG00000213742.7, 97, 0.922845
ENSG00000213742.7, ENSG00000213742.7, 98, 0.9
ENSG00000213742.7, ENSG00000213742.7, 99, 0.9
ENSG00000213742.7, ENSG00000213742.7, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000259673.1, ENSG00000259673.2, 76, 1
ENSG00000259673.2, ENSG00000259673.3, 77, 1
ENSG00000259673.3, ENSG00000259673.4, 79, 1
ENSG00000259673.4, ENSG00000259673.5, 81, 1
ENSG00000259673.5, ENSG00000259673.6, 97, 0.889541
ENSG00000259673.6, ENSG00000259673.6, 98, 0.9
ENSG00000259673.6, ENSG00000259673.6, 99, 0.9
ENSG00000259673.6, ENSG00000259673.6, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000203809.1, ENSG00000203809.2, 50, 0.997319
ENSG00000203809.2, ENSG00000203809.3, 55, 0.99911
ENSG00000203809.3, ENSG00000203809.4, 58, 0.99911
ENSG00000203809.4, ENSG00000203809.5, 65, 0.488189
ENSG00000203809.5, ENSG00000203809.6, 85, 0.527217
ENSG00000203809.6, ENSG00000203809.7, 97, 0.895027
ENSG00000203809.7, ENSG00000203809.7, 98, 0.9
ENSG00000203809.7, ENSG00000203809.7, 99, 0.9
ENSG00000203809.7, ENSG00000203809.7, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000260504.1, ENSG00000260504.1, 98, 0.9
ENSG00000260504.1, ENSG00000260504.1, 99, 0.9
ENSG00000260504.1, ENSG00000260504.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000233848.1, ENSG00000233848.1, 92, 0.72
ENSG00000233848.1, ENSG00000233848.1, 98, 0.9
ENSG00000233848.1, ENSG00000233848.1, 99, 0.9
ENSG00000233848.1, ENSG00000233848.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000258303.1, ENSG00000258303.1, 98, 0.9
ENSG00000258303.1, ENSG00000258303.1, 99, 0.9
ENSG00000258303.1, ENSG00000258303.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000280109.1, ENSG00000280109.2, 90, 0.644873
ENSG00000280109.2, ENSG00000280109.3, 92, 0.61564
ENSG00000280109.3, ENSG00000280109.3, 98, 0.9
ENSG00000280109.3, ENSG00000280109.3, 99, 0.9
ENSG00000280109.3, ENSG00000280109.3, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000236457.1, ENSG00000236457.1, 98, 0.9
ENSG00000236457.1, ENSG00000236457.1, 99, 0.9
ENSG00000236457.1, ENSG00000236457.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000236340.1, ENSG00000236340.2, 76, 1
ENSG00000236340.2, ENSG00000236340.3, 77, 1
ENSG00000236340.3, ENSG00000236340.4, 79, 1
ENSG00000236340.4, ENSG00000236340.5, 81, 1
ENSG00000236340.5, ENSG00000236340.5, 92, 0.72
ENSG00000236340.5, ENSG00000236340.6, 97, 0.984009
ENSG00000236340.6, ENSG00000236340.6, 98, 0.9
ENSG00000236340.6, ENSG00000236340.6, 99, 0.9
ENSG00000236340.6, ENSG00000236340.6, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000235072.1, ENSG00000235072.2, 76, 0.66245
ENSG00000235072.2, ENSG00000235072.2, 98, 0.9
ENSG00000235072.2, ENSG00000235072.2, 99, 0.9
ENSG00000235072.2, ENSG00000235072.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000229151.1, ENSG00000229151.1, 90, 0.72
ENSG00000229151.1, ENSG00000229151.2, 97, 0.338843
ENSG00000229151.2, ENSG00000229151.2, 98, 0.9
ENSG00000229151.2, ENSG00000229151.2, 99, 0.9
ENSG00000229151.2, ENSG00000229151.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000257000.1, ENSG00000257000.1, 92, 0.72
ENSG00000257000.1, ENSG00000257000.1, 98, 0.9
ENSG00000257000.1, ENSG00000257000.1, 99, 0.9
ENSG00000257000.1, ENSG00000257000.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000131007.1, ENSG00000131007.1, 3, 0
ENSG00000131007.1, ENSG00000131007.2, 55, 0.715097
ENSG00000131007.2, ENSG00000131007.3, 56, 0.777811
ENSG00000131007.3, ENSG00000131007.4, 58, 0.962291
ENSG00000131007.4, ENSG00000131007.5, 62, 0.962291
ENSG00000131007.5, ENSG00000131007.6, 76, 1
ENSG00000131007.6, ENSG00000131007.7, 77, 1
ENSG00000131007.7, ENSG00000131007.8, 79, 1
ENSG00000131007.8, ENSG00000131007.9, 81, 1
ENSG00000131007.9, ENSG00000131007.9, 92, 0.72
ENSG00000131007.9, ENSG00000131007.9, 98, 0.9
ENSG00000131007.9, ENSG00000131007.9, 99, 0.9
ENSG00000131007.9, ENSG00000131007.9, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000214614.1, ENSG00000214614.2, 66, 0.867279
ENSG00000214614.2, ENSG00000214614.3, 97, 0.960274
ENSG00000214614.3, ENSG00000214614.3, 98, 0.9
ENSG00000214614.3, ENSG00000214614.3, 99, 0.9
ENSG00000214614.3, ENSG00000214614.3, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000261650.1, ENSG00000261650.1, 98, 0.9
ENSG00000261650.1, ENSG00000261650.1, 99, 0.9
ENSG00000261650.1, ENSG00000261650.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000232732.1, ENSG00000232732.2, 58, 0.999531
ENSG00000232732.2, ENSG00000232732.3, 62, 0.92505
ENSG00000232732.3, ENSG00000232732.4, 70, 0.497739
ENSG00000232732.4, ENSG00000232732.5, 74, 0.98212
ENSG00000232732.5, ENSG00000232732.6, 76, 0.995351
ENSG00000232732.6, ENSG00000232732.7, 77, 1
ENSG00000232732.7, ENSG00000232732.8, 79, 0.915024
ENSG00000232732.8, ENSG00000232732.9, 81, 1
ENSG00000232732.9, ENSG00000232732.10, 96, 0.998697
ENSG00000232732.10, ENSG00000232732.11, 97, 0.992427
ENSG00000232732.11, ENSG00000232732.11, 98, 0.902896
ENSG00000232732.11, ENSG00000232732.11, 99, 0.902896
ENSG00000232732.11, ENSG00000232732.11, 100, 0.902896

Old stable ID, New stable ID, Release, Mapping score
ENSG00000262313.1, ENSG00000262313.1, 92, 0.72
ENSG00000262313.1, ENSG00000262313.1, 98, 0.9
ENSG00000262313.1, ENSG00000262313.1, 99, 0.9
ENSG00000262313.1, ENSG00000262313.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000235820.1, ENSG00000235820.1, 92, 0.72
ENSG00000235820.1, ENSG00000235820.1, 98, 0.9
ENSG00000235820.1, ENSG00000235820.1, 99, 0.9
ENSG00000235820.1, ENSG00000235820.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000259618.1, ENSG00000259618.1, 98, 0.9
ENSG00000259618.1, <retired>, 99, 0

Old stable ID, New stable ID, Release, Mapping score
ENSG00000260733.1, ENSG00000260733.1, 92, 0.72
ENSG00000260733.1, ENSG00000260733.1, 98, 0.9
ENSG00000260733.1, ENSG00000260733.1, 99, 0.9
ENSG00000260733.1, ENSG00000260733.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000260750.1, ENSG00000260750.2, 76, 1
ENSG00000260750.2, ENSG00000260750.3, 77, 1
ENSG00000260750.3, ENSG00000260750.4, 79, 1
ENSG00000260750.4, ENSG00000260750.5, 81, 1
ENSG00000260750.5, ENSG00000260750.6, 97, 0.434361
ENSG00000260750.6, ENSG00000260750.6, 98, 0.9
ENSG00000260750.6, ENSG00000260750.7, 99, 0.644942
ENSG00000260750.7, ENSG00000260750.7, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000234721.1, ENSG00000234721.2, 68, 0.931539
ENSG00000234721.2, ENSG00000234721.3, 97, 0.780257
ENSG00000234721.3, ENSG00000234721.3, 98, 0.9
ENSG00000234721.3, ENSG00000234721.3, 99, 0.9
ENSG00000234721.3, ENSG00000234721.3, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000261535.1, ENSG00000261535.1, 92, 0.72
ENSG00000261535.1, ENSG00000261535.1, 98, 0.9
ENSG00000261535.1, ENSG00000261535.1, 99, 0.9
ENSG00000261535.1, ENSG00000261535.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000255443.1, ENSG00000255443.1, 92, 0.72
ENSG00000255443.1, ENSG00000255443.1, 98, 0.9
ENSG00000255443.1, ENSG00000255443.1, 99, 0.9
ENSG00000255443.1, ENSG00000255443.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000263873.1, ENSG00000263873.1, 98, 0.9
ENSG00000263873.1, ENSG00000263873.1, 99, 0.9
ENSG00000263873.1, ENSG00000263873.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000263499.1, ENSG00000263499.1, 92, 0.72
ENSG00000263499.1, ENSG00000263499.1, 98, 0.9
ENSG00000263499.1, ENSG00000263499.1, 99, 0.9
ENSG00000263499.1, ENSG00000263499.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000248115.1, ENSG00000248115.1, 92, 0.72
ENSG00000248115.1, ENSG00000248115.1, 98, 0.9
ENSG00000248115.1, ENSG00000248115.1, 99, 0.9
ENSG00000248115.1, ENSG00000248115.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000266573.1, ENSG00000266573.2, 76, 1
ENSG00000266573.2, ENSG00000266573.3, 77, 1
ENSG00000266573.3, ENSG00000266573.4, 79, 1
ENSG00000266573.4, ENSG00000266573.5, 81, 1
ENSG00000266573.5, ENSG00000266573.6, 97, 0.195739
ENSG00000266573.6, ENSG00000266573.6, 98, 0.9
ENSG00000266573.6, ENSG00000266573.6, 99, 0.9
ENSG00000266573.6, ENSG00000266573.6, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000260349.1, ENSG00000260349.1, 92, 0.72
ENSG00000260349.1, ENSG00000260349.1, 98, 0.9
ENSG00000260349.1, ENSG00000260349.1, 99, 0.9
ENSG00000260349.1, ENSG00000260349.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000234091.1, ENSG00000234091.1, 92, 0.72
ENSG00000234091.1, ENSG00000234091.1, 98, 0.9
ENSG00000234091.1, ENSG00000234091.1, 99, 0.9
ENSG00000234091.1, ENSG00000234091.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000264072.1, ENSG00000264072.1, 98, 0.9
ENSG00000264072.1, ENSG00000264072.1, 99, 0.9
ENSG00000264072.1, ENSG00000264072.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000241990.1, ENSG00000241990.2, 76, 1
ENSG00000241990.2, ENSG00000241990.3, 77, 1
ENSG00000241990.3, ENSG00000241990.4, 79, 1
ENSG00000241990.4, ENSG00000241990.5, 81, 1
ENSG00000241990.5, ENSG00000241990.5, 92, 0.72
ENSG00000241990.5, ENSG00000241990.5, 98, 0.9
ENSG00000241990.5, ENSG00000241990.5, 99, 0.9
ENSG00000241990.5, ENSG00000241990.5, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000228553.1, ENSG00000228553.1, 92, 0.72
ENSG00000228553.1, ENSG00000228553.1, 98, 0.9
ENSG00000228553.1, ENSG00000228553.1, 99, 0.9
ENSG00000228553.1, ENSG00000228553.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000242049.1, ENSG00000242049.1, 92, 0.72
ENSG00000242049.1, ENSG00000242049.1, 98, 0.9
ENSG00000242049.1, ENSG00000242049.1, 99, 0.9
ENSG00000242049.1, ENSG00000242049.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000264151.1, ENSG00000264151.2, 76, 1
ENSG00000264151.2, ENSG00000264151.3, 77, 1
ENSG00000264151.3, ENSG00000264151.4, 79, 1
ENSG00000264151.4, ENSG00000264151.5, 81, 1
ENSG00000264151.5, ENSG00000264151.6, 97, 0.807609
ENSG00000264151.6, ENSG00000264151.6, 98, 0.9
ENSG00000264151.6, ENSG00000264151.6, 99, 0.9
ENSG00000264151.6, ENSG00000264151.6, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000250033.1, ENSG00000250033.2, 76, 1
ENSG00000250033.2, ENSG00000250033.3, 77, 1
ENSG00000250033.3, ENSG00000250033.4, 79, 1
ENSG00000250033.4, ENSG00000250033.5, 81, 1
ENSG00000250033.5, ENSG00000250033.5, 92, 0.7493
ENSG00000250033.5, ENSG00000250033.5, 98, 0.910464
ENSG00000250033.5, ENSG00000250033.5, 99, 0.910464
ENSG00000250033.5, ENSG00000250033.5, 100, 0.910464

Old stable ID, New stable ID, Release, Mapping score
ENSG00000216863.1, ENSG00000216863.2, 55, 0.197476
ENSG00000216863.2, ENSG00000216863.3, 56, 0.987961
ENSG00000216863.3, ENSG00000216863.4, 58, 0.981113
ENSG00000216863.4, ENSG00000216863.5, 73, 0.863988
ENSG00000216863.5, ENSG00000216863.6, 76, 1
ENSG00000216863.6, ENSG00000216863.7, 77, 1
ENSG00000216863.7, ENSG00000216863.8, 79, 1
ENSG00000216863.8, ENSG00000216863.9, 81, 1
ENSG00000216863.9, ENSG00000216863.9, 92, 0.72
ENSG00000216863.9, ENSG00000216863.10, 97, 0.800595
ENSG00000216863.10, ENSG00000216863.10, 98, 0.9
ENSG00000216863.10, ENSG00000216863.10, 99, 0.9
ENSG00000216863.10, ENSG00000216863.10, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000255276.1, ENSG00000255276.1, 92, 0.72
ENSG00000255276.1, ENSG00000255276.1, 98, 0.9
ENSG00000255276.1, ENSG00000255276.1, 99, 0.9
ENSG00000255276.1, ENSG00000255276.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000258443.1, ENSG00000258443.1, 98, 0.9
ENSG00000258443.1, ENSG00000258443.1, 99, 0.9
ENSG00000258443.1, ENSG00000258443.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000232684.1, ENSG00000232684.1, 92, 0.72
ENSG00000232684.1, ENSG00000232684.1, 98, 0.9
ENSG00000232684.1, ENSG00000232684.1, 99, 0.9
ENSG00000232684.1, ENSG00000232684.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000250407.1, ENSG00000250407.1, 92, 0.72
ENSG00000250407.1, ENSG00000250407.1, 98, 0.9
ENSG00000250407.1, ENSG00000250407.1, 99, 0.9
ENSG00000250407.1, ENSG00000250407.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000226919.1, ENSG00000226919.2, 92, 0.330397
ENSG00000226919.2, ENSG00000226919.3, 96, 0.925074
ENSG00000226919.3, ENSG00000226919.4, 97, 0.850309
ENSG00000226919.4, ENSG00000226919.4, 98, 0.9
ENSG00000226919.4, ENSG00000226919.4, 99, 0.9
ENSG00000226919.4, ENSG00000226919.4, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000231896.1, ENSG00000231896.1, 98, 0.9
ENSG00000231896.1, ENSG00000231896.1, 99, 0.9
ENSG00000231896.1, ENSG00000231896.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000266846.1, ENSG00000266846.1, 92, 0.72
ENSG00000266846.1, ENSG00000266846.2, 97, 0.539673
ENSG00000266846.2, ENSG00000266846.2, 98, 0.9
ENSG00000266846.2, ENSG00000266846.2, 99, 0.9
ENSG00000266846.2, ENSG00000266846.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000258177.1, ENSG00000258177.1, 92, 0.72
ENSG00000258177.1, ENSG00000258177.1, 98, 0.9
ENSG00000258177.1, ENSG00000258177.1, 99, 0.9
ENSG00000258177.1, ENSG00000258177.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000255857.1, ENSG00000255857.2, 76, 0.980144
ENSG00000255857.2, ENSG00000255857.3, 77, 1
ENSG00000255857.3, ENSG00000255857.4, 79, 1
ENSG00000255857.4, ENSG00000255857.5, 81, 1
ENSG00000255857.5, ENSG00000255857.5, 92, 0.72
ENSG00000255857.5, ENSG00000255857.6, 97, 0.843769
ENSG00000255857.6, ENSG00000255857.6, 98, 0.9
ENSG00000255857.6, ENSG00000255857.6, 99, 0.9
ENSG00000255857.6, ENSG00000255857.6, 100, 0.9
ENSG00000255857.6, ENSG00000255857.7, 105, 0.980207

Old stable ID, New stable ID, Release, Mapping score
ENSG00000230333.1, ENSG00000230333.2, 70, 0.916325
ENSG00000230333.2, ENSG00000230333.3, 76, 0.978375
ENSG00000230333.3, ENSG00000230333.4, 77, 1
ENSG00000230333.4, ENSG00000230333.5, 79, 0.944336
ENSG00000230333.5, ENSG00000230333.6, 81, 1
ENSG00000230333.6, ENSG00000230333.6, 92, 0.735384
ENSG00000230333.6, ENSG00000230333.6, 98, 0.905494
ENSG00000230333.6, ENSG00000230333.6, 99, 0.905494
ENSG00000230333.6, ENSG00000230333.6, 100, 0.905494

Old stable ID, New stable ID, Release, Mapping score
ENSG00000255420.1, ENSG00000255420.1, 92, 0.72
ENSG00000255420.1, ENSG00000255420.2, 97, 0.990522
ENSG00000255420.2, ENSG00000255420.2, 98, 0.9
ENSG00000255420.2, ENSG00000255420.2, 99, 0.9
ENSG00000255420.2, ENSG00000255420.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000239462.1, ENSG00000239462.1, 92, 0.72
ENSG00000239462.1, ENSG00000239462.1, 98, 0.9
ENSG00000239462.1, ENSG00000239462.1, 99, 0.9
ENSG00000239462.1, ENSG00000239462.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000265204.1, ENSG00000265204.1, 92, 0.72
ENSG00000265204.1, ENSG00000265204.1, 98, 0.9
ENSG00000265204.1, ENSG00000265204.1, 99, 0.9
ENSG00000265204.1, ENSG00000265204.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000258199.1, ENSG00000258199.1, 98, 0.9
ENSG00000258199.1, ENSG00000258199.1, 99, 0.9
ENSG00000258199.1, ENSG00000258199.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000228156.1, ENSG00000228156.1, 92, 0.72
ENSG00000228156.1, ENSG00000228156.1, 98, 0.9
ENSG00000228156.1, ENSG00000228156.1, 99, 0.9
ENSG00000228156.1, ENSG00000228156.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000182376.1, ENSG00000182376.2, 66, 0.909796
ENSG00000182376.2, ENSG00000182376.2, 92, 0.72
ENSG00000182376.2, ENSG00000182376.2, 98, 0.9
ENSG00000182376.2, ENSG00000182376.2, 99, 0.9
ENSG00000182376.2, ENSG00000182376.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000261520.1, ENSG00000261520.2, 76, 1
ENSG00000261520.2, ENSG00000261520.3, 77, 1
ENSG00000261520.3, ENSG00000261520.4, 79, 1
ENSG00000261520.4, ENSG00000261520.5, 81, 1
ENSG00000261520.5, ENSG00000261520.5, 92, 0.72
ENSG00000261520.5, ENSG00000261520.5, 98, 0.9
ENSG00000261520.5, ENSG00000261520.5, 99, 0.9
ENSG00000261520.5, ENSG00000261520.5, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000226272.1, ENSG00000226272.2, 76, 1
ENSG00000226272.2, ENSG00000226272.3, 77, 1
ENSG00000226272.3, ENSG00000226272.4, 79, 1
ENSG00000226272.4, ENSG00000226272.5, 81, 1
ENSG00000226272.5, ENSG00000226272.5, 92, 0.72
ENSG00000226272.5, ENSG00000226272.5, 98, 0.9
